step_idx,phase,topology,mean_coverage,min_coverage,max_coverage,mean_agent_rmse,median_agent_rmse,best_agent_rmse,worst_agent_rmse,mean_normalized_l1_error,exact_match_agents,full_coverage_agents,vote_top_ratio,vote_rmse,average_rmse,Topology,Agents,Seed
2,after_step,chain,0.085975,0.0624,0.2504,5.016708146031177,5.131276640566216,4.196903620527877,5.150145629008951,0.914025,0,0,0.0625,5.13147152384187,,chain,16,5
3,after_step,chain,0.101625,0.0624,0.313,4.938881975841928,5.131276640566216,3.8834263222056884,5.150145629008951,0.898375,0,0,0.0625,5.13147152384187,,chain,16,5
4,after_step,chain,0.1211875,0.0624,0.3756,4.8414615112810075,5.128985826366998,3.5841316940090246,5.150145629008951,0.8788125,0,0,0.0625,5.13147152384187,,chain,16,5
5,after_step,chain,0.1446625,0.0624,0.4382,4.725375760874091,5.125914459735471,3.278871757175019,5.150145629008951,0.8553375,0,0,0.0625,5.13147152384187,,chain,16,5
6,after_step,chain,0.17205,0.0624,0.5008,4.589928249745736,5.12489024249499,2.9597297173897483,5.150145629008951,0.82795,0,0,0.0625,5.13147152384187,,chain,16,5
7,after_step,chain,0.20335,0.0624,0.5632,4.434369318908089,4.9686626135844305,2.66120273560659,5.143928459844674,0.79665,0,0,0.0625,5.13147152384187,,chain,16,5
8,after_step,chain,0.23855,0.0624,0.6256,4.260455550600238,4.66095916028009,2.34222116803687,5.143928459844674,0.76145,0,0,0.0625,5.13147152384187,,chain,16,5
9,after_step,chain,0.27765,0.0624,0.688,4.0656015463038075,4.353169087440835,2.0223748416156684,5.143928459844674,0.72235,0,0,0.0625,5.13147152384187,,chain,16,5
10,after_step,chain,0.32065,0.0624,0.7504,3.8503872857411507,4.040164971366782,1.6917446615846021,5.143928459844674,0.67935,0,0,0.0625,5.13147152384187,,chain,16,5
11,after_step,chain,0.36755,0.0624,0.8128,3.6149518410616226,3.7337790081073567,1.365283853270081,5.143928459844674,0.63245,0,0,0.0625,5.13147152384187,,chain,16,5
12,after_step,chain,0.41835,0.0624,0.8752,3.3573776506990582,3.431501725592022,1.0227414140436477,5.13147152384187,0.58165,0,0,0.0625,5.13147152384187,,chain,16,5
13,after_step,chain,0.47304999999999997,0.0624,0.9376,3.07609020619791,3.1193007372823836,0.6308724118235002,5.131081757290562,0.52695,0,0,0.0625,5.131081757290562,,chain,16,5
14,after_step,chain,0.53165,0.0626,1.0,2.75539759636725,2.8104662264981695,0.0,5.124939024027506,0.46835,1,1,0.0625,5.124939024027506,0.0,chain,16,5
-1,initial,chain,0.03125,0.0312,0.0314,5.290720939131078,5.2905103721443565,5.277594148852297,5.300754663253149,0.96875,0,0,0.03125,5.288478041932291,,chain,32,5
0,after_step,chain,0.032231249999999996,0.0312,0.0628,5.285923024778443,5.2905103721443565,5.124060889567961,5.300754663253149,0.96776875,0,0,0.03125,5.288478041932291,,chain,32,5
1,after_step,chain,0.034193749999999995,0.0312,0.0942,5.27590467465945,5.2905103721443565,4.967796292119877,5.300754663253149,0.96580625,0,0,0.03125,5.288478041932291,,chain,32,5
2,after_step,chain,0.0371375,0.0312,0.1256,5.261034042066366,5.2905103721443565,4.810821135731405,5.300754663253149,0.9628625,0,0,0.03125,5.288478041932291,,chain,32,5
3,after_step,chain,0.0410625,0.0312,0.157,5.241070023294067,5.290226832959954,4.656715580750021,5.300754663253149,0.9589375,0,0,0.03125,5.288478041932291,,chain,32,5
4,after_step,chain,0.045968749999999996,0.0312,0.1884,5.2164671313230455,5.28961244866207,4.507327367742441,5.300754663253149,0.95403125,0,0,0.03125,5.288478041932291,,chain,32,5
5,after_step,chain,0.05185625,0.0312,0.2198,5.186964465214867,5.289139815798354,4.346377802262477,5.300754663253149,0.94814375,0,0,0.03125,5.288478041932291,,chain,32,5
6,after_step,chain,0.058725,0.0312,0.2512,5.15262022061501,5.288856205669612,4.1942818217187074,5.300754663253149,0.941275,0,0,0.03125,5.288478041932291,,chain,32,5
7,after_step,chain,0.066575,0.0312,0.2824,5.1137118984568675,5.2885725854016155,4.045491317503969,5.300754663253149,0.933425,0,0,0.03125,5.288478041932291,,chain,32,5
8,after_step,chain,0.0754,0.0312,0.3136,5.069845785190427,5.2885725854016155,3.880979257867787,5.300754663253149,0.9246,0,0,0.03125,5.288478041932291,,chain,32,5
9,after_step,chain,0.0852,0.0312,0.3448,5.0209509649353175,5.288478041932291,3.728002145922129,5.300754663253149,0.9148,0,0,0.03125,5.288478041932291,,chain,32,5
10,after_step,chain,0.09597499999999999,0.0312,0.376,4.967386488105865,5.288099834246603,3.5832945734337835,5.300754663253149,0.904025,0,0,0.03125,5.288478041932291,,chain,32,5
11,after_step,chain,0.107725,0.0312,0.4072,4.909092359487305,5.287248790857718,3.4298688021555575,5.300754663253149,0.892275,0,0,0.03125,5.288478041932291,,chain,32,5
12,after_step,chain,0.12045,0.0312,0.4384,4.846272903861315,5.286492213130599,3.277499046529228,5.300754663253149,0.87955,0,0,0.03125,5.288478041932291,,chain,32,5
13,after_step,chain,0.13415,0.0312,0.4696,4.778429914009847,5.2862084711066775,3.117691453623979,5.300754663253149,0.86585,0,0,0.03125,5.288478041932291,,chain,32,5
14,after_step,chain,0.148825,0.0312,0.5008,4.705709719079698,5.2845053788861724,2.9597297173897483,5.300754663253149,0.851175,0,0,0.03125,5.288478041932291,,chain,32,5
15,after_step,chain,0.164475,0.0312,0.532,4.627950892793195,5.203431588116814,2.812472222085047,5.296413881108613,0.835525,0,0,0.03125,5.288478041932291,,chain,32,5
16,after_step,chain,0.1811,0.0312,0.5632,4.5456418511812675,5.045928590843919,2.66120273560659,5.296413881108613,0.8189,0,0,0.03125,5.288478041932291,,chain,32,5
17,after_step,chain,0.19870000000000002,0.0312,0.5944,4.4583976400189105,4.88930871392564,2.494393713911258,5.296413881108613,0.8013,0,0,0.03125,5.288478041932291,,chain,32,5
18,after_step,chain,0.217275,0.0312,0.6256,4.366504480061761,4.733768358240713,2.34222116803687,5.296413881108613,0.782725,0,0,0.03125,5.288478041932291,,chain,32,5
19,after_step,chain,0.236825,0.0312,0.6568,4.2692781048522495,4.582021474246231,2.1808255317654366,5.296413881108613,0.763175,0,0,0.03125,5.288478041932291,,chain,32,5
20,after_step,chain,0.25735,0.0312,0.688,4.167047008552081,4.426852585002459,2.0223748416156684,5.296413881108613,0.74265,0,0,0.03125,5.288478041932291,,chain,32,5
21,after_step,chain,0.27885,0.0312,0.7192,4.059981353947929,4.270329811990592,1.8601075237738274,5.296413881108613,0.72115,0,0,0.03125,5.288478041932291,,chain,32,5
22,after_step,chain,0.301325,0.0312,0.7504,3.94735314244037,4.119886569611339,1.6917446615846021,5.296413881108613,0.698675,0,0,0.03125,5.288478041932291,,chain,32,5
23,after_step,chain,0.324775,0.0312,0.7816,3.829789258387716,3.963235287685878,1.5264337522473748,5.296413881108613,0.675225,0,0,0.03125,5.288478041932291,,chain,32,5
24,after_step,chain,0.3492,0.0312,0.8128,3.707124452972265,3.804490701894958,1.365283853270081,5.296413881108613,0.6508,0,0,0.03125,5.288478041932291,,chain,32,5
25,after_step,chain,0.3746,0.0312,0.844,3.5792863593530893,3.655648359677956,1.2033287165193058,5.296413881108613,0.6254,0,0,0.03125,5.288478041932291,,chain,32,5
26,after_step,chain,0.40097499999999997,0.0312,0.8752,3.445734094757309,3.5065816877946707,1.0227414140436477,5.293675471730393,0.599025,0,0,0.03125,5.288478041932291,,chain,32,5
27,after_step,chain,0.428325,0.0312,0.9064,3.306502487946498,3.353683924342393,0.8330666239863411,5.293675471730393,0.571675,0,0,0.03125,5.289234349128425,,chain,32,5
28,after_step,chain,0.45665,0.0312,0.9376,3.1609345857388487,3.1975952500766036,0.6308724118235002,5.293675471730393,0.54335,0,0,0.03125,5.289234349128425,,chain,32,5
29,after_step,chain,0.48595,0.0312,0.9688,3.0091720582256567,3.0387105855068635,0.433589667773576,5.293675471730393,0.51405,0,0,0.03125,5.289234349128425,,chain,32,5
30,after_step,chain,0.516225,0.0314,1.0,2.8438834848153935,2.886100969737398,0.0,5.293675471730393,0.483775,1,1,0.03125,5.293675471730393,0.0,chain,32,5
-1,initial,star,0.25,0.25,0.25,4.201483869314516,4.201783499827874,4.194043395102153,4.208325082500163,0.75,0,0,0.25,4.194043395102153,,star,4,5
0,after_step,star,0.4375,0.25,1.0,3.152019720331808,4.199876899413535,0.0,4.208325082500163,0.5625,1,1,0.25,4.194043395102153,0.0,star,4,5
1,after_step,star,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,0.0,0.0,star,4,5
-1,initial,star,0.125,0.125,0.125,4.824361111798173,4.826282195259058,4.813418743471214,4.8339424903488455,0.875,0,0,0.125,4.819024797612064,,star,8,5
0,after_step,star,0.234375,0.125,1.0,4.222683768864272,4.826282195259058,0.0,4.8339424903488455,0.765625,1,1,0.125,4.819024797612064,0.0,star,8,5
1,after_step,star,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,0.0,0.0,star,8,5
-1,initial,star,0.0625,0.0624,0.0626,5.135070220704344,5.133711899364822,5.124841460962475,5.150145629008951,0.9375,0,0,0.0625,5.13147152384187,,star,16,5
0,after_step,star,0.1210875,0.0624,1.0,4.814761531702626,5.133711899364822,0.0,5.150145629008951,0.8789125,1,1,0.0625,5.13147152384187,0.0,star,16,5
1,after_step,star,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,16,1.0,0.0,0.0,star,16,5
-1,initial,star,0.03125,0.0312,0.0314,5.290720939131078,5.2905103721443565,5.277594148852297,5.300754663253149,0.96875,0,0,0.03125,5.288478041932291,,star,32,5
0,after_step,star,0.06151875,0.0312,1.0,5.125293580639504,5.290226832959954,0.0,5.300754663253149,0.93848125,1,1,0.03125,5.288478041932291,0.0,star,32,5
1,after_step,star,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,1.0,0.0,0.0,star,32,5
-1,initial,mesh,0.25,0.25,0.25,4.201483869314516,4.201783499827874,4.194043395102153,4.208325082500163,0.75,0,0,0.25,4.194043395102153,,mesh,4,5
0,after_step,mesh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,0.0,0.0,mesh,4,5
-1,initial,mesh,0.125,0.125,0.125,4.824361111798173,4.826282195259058,4.813418743471214,4.8339424903488455,0.875,0,0,0.125,4.819024797612064,,mesh,8,5
0,after_step,mesh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,0.0,0.0,mesh,8,5
-1,initial,mesh,0.0625,0.0624,0.0626,5.135070220704344,5.133711899364822,5.124841460962475,5.150145629008951,0.9375,0,0,0.0625,5.13147152384187,,mesh,16,5
0,after_step,mesh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,16,1.0,0.0,0.0,mesh,16,5
-1,initial,mesh,0.03125,0.0312,0.0314,5.290720939131078,5.2905103721443565,5.277594148852297,5.300754663253149,0.96875,0,0,0.03125,5.288478041932291,,mesh,32,5
0,after_step,mesh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,1.0,0.0,0.0,mesh,32,5
-1,initial,static_exponential,0.25,0.25,0.25,4.201483869314516,4.201783499827874,4.194043395102153,4.208325082500163,0.75,0,0,0.25,4.194043395102153,,static_exponential,4,5
0,after_step,static_exponential,0.75,0.75,0.75,1.6790939415106276,1.679875780026972,1.6619265928433782,1.6946976131451887,0.25,0,0,0.25,1.6946976131451887,,static_exponential,4,5
1,after_step,static_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,0.0,0.0,static_exponential,4,5
-1,initial,static_exponential,0.125,0.125,0.125,4.824361111798173,4.826282195259058,4.813418743471214,4.8339424903488455,0.875,0,0,0.125,4.819024797612064,,static_exponential,8,5
0,after_step,static_exponential,0.5,0.5,0.5,2.9547888594978953,2.9519484895983767,2.9318935860634507,2.978925980953538,0.5,0,0,0.125,2.9318935860634507,,static_exponential,8,5
1,after_step,static_exponential,0.875,0.875,0.875,1.0123275867833388,1.0094509238863598,0.9974968671630001,1.0425929215182692,0.125,0,0,0.125,1.0134100848126586,,static_exponential,8,5
2,after_step,static_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,0.0,0.0,static_exponential,8,5
-1,initial,static_exponential,0.0625,0.0624,0.0626,5.135070220704344,5.133711899364822,5.124841460962475,5.150145629008951,0.9375,0,0,0.0625,5.13147152384187,,static_exponential,16,5
0,after_step,static_exponential,0.3125,0.3122,0.3128,3.8885590342816845,3.887994221925372,3.8723377951826463,3.9073008586491005,0.6875,0,0,0.0625,3.8848423391432503,,static_exponential,16,5
1,after_step,static_exponential,0.6875,0.6872,0.6878,1.9990109818460595,1.9983743040647084,1.9682479518597245,2.0361728806759016,0.3125,0,0,0.0625,1.9977487329491666,,static_exponential,16,5
2,after_step,static_exponential,0.9375,0.9374,0.9376,0.6411599357749772,0.6379655163094632,0.6260990336999411,0.6752777206453653,0.0625,0,0,0.0625,0.6260990336999411,,static_exponential,16,5
3,after_step,static_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,16,1.0,0.0,0.0,static_exponential,16,5
-1,initial,static_exponential,0.03125,0.0312,0.0314,5.290720939131078,5.2905103721443565,5.277594148852297,5.300754663253149,0.96875,0,0,0.03125,5.288478041932291,,static_exponential,32,5
0,after_step,static_exponential,0.1875,0.1872,0.188,4.5111376143473825,4.5083810428944915,4.494107252836764,4.529348739057305,0.8125,0,0,0.03125,4.5250414362743685,,static_exponential,32,5
1,after_step,static_exponential,0.5,0.4994,0.5006,2.9452429273550744,2.943467323511486,2.919075196016711,2.9827839345148686,0.5,0,0,0.03125,2.966310840084026,,static_exponential,32,5
2,after_step,static_exponential,0.8125,0.812,0.8128,1.3449680840832263,1.3435010285953046,1.3152946437965904,1.379492660364672,0.1875,0,0,0.03125,1.3187114923287808,,static_exponential,32,5
3,after_step,static_exponential,0.96875,0.9686,0.9688,0.42401928241249853,0.4230822654532541,0.40987803063838396,0.4483302354291979,0.03125,0,0,0.03125,0.4171330722922842,,static_exponential,32,5
4,after_step,static_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,1.0,0.0,0.0,static_exponential,32,5
-1,initial,one_peer_exponential,0.25,0.25,0.25,4.201483869314516,4.201783499827874,4.194043395102153,4.208325082500163,0.75,0,0,0.25,4.194043395102153,,one_peer_exponential,4,5
0,after_step,one_peer_exponential,0.5,0.5,0.5,2.953179567112562,2.952776015095985,2.934961669255665,2.9722045690026113,0.5,0,0,0.25,2.9634439424426438,,one_peer_exponential,4,5
1,after_step,one_peer_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,0.0,0.0,one_peer_exponential,4,5
-1,initial,one_peer_exponential,0.125,0.125,0.125,4.824361111798173,4.826282195259058,4.813418743471214,4.8339424903488455,0.875,0,0,0.125,4.819024797612064,,one_peer_exponential,8,5
0,after_step,one_peer_exponential,0.25,0.25,0.25,4.20302223101954,4.20225987938416,4.185928809714756,4.218056424468502,0.75,0,0,0.125,4.194043395102153,,one_peer_exponential,8,5
1,after_step,one_peer_exponential,0.5,0.5,0.5,2.95378439671314,2.953125769663827,2.934961669255665,2.9722045690026113,0.5,0,0,0.125,2.9634439424426438,,one_peer_exponential,8,5
2,after_step,one_peer_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,0.0,0.0,one_peer_exponential,8,5
-1,initial,one_peer_exponential,0.0625,0.0624,0.0626,5.135070220704344,5.133711899364822,5.124841460962475,5.150145629008951,0.9375,0,0,0.0625,5.13147152384187,,one_peer_exponential,16,5
0,after_step,one_peer_exponential,0.125,0.1248,0.1252,4.82408828282162,4.825764170391848,4.80967774388264,4.833839054002523,0.875,0,0,0.0625,4.8197510309143565,,one_peer_exponential,16,5
1,after_step,one_peer_exponential,0.25,0.2496,0.2504,4.202712350750433,4.201011772355031,4.185450991231411,4.220426518730068,0.75,0,0,0.0625,4.19118121774757,,one_peer_exponential,16,5
2,after_step,one_peer_exponential,0.5,0.4992,0.5008,2.9536185678591305,2.9526253623116645,2.9342801502242417,2.976239237695787,0.5,0,0,0.0625,2.9597297173897483,,one_peer_exponential,16,5
3,after_step,one_peer_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,16,1.0,0.0,0.0,one_peer_exponential,16,5
-1,initial,one_peer_exponential,0.03125,0.0312,0.0314,5.290720939131078,5.2905103721443565,5.277594148852297,5.300754663253149,0.96875,0,0,0.03125,5.288478041932291,,one_peer_exponential,32,5
0,after_step,one_peer_exponential,0.0625,0.0624,0.0628,5.134931152983942,5.135172830587107,5.120546845796843,5.150145629008951,0.9375,0,0,0.03125,5.13147152384187,,one_peer_exponential,32,5
1,after_step,one_peer_exponential,0.125,0.1248,0.1256,4.823977421343821,4.826385806902562,4.808118134987949,4.832804568777844,0.875,0,0,0.03125,4.8197510309143565,,one_peer_exponential,32,5
2,after_step,one_peer_exponential,0.25,0.2496,0.2512,4.2024424437410905,4.201904330181733,4.182463388961104,4.2209003778814775,0.75,0,0,0.03125,4.193804954930546,,one_peer_exponential,32,5
3,after_step,one_peer_exponential,0.5,0.4992,0.5008,2.952948905865249,2.953472527608837,2.9322346427255783,2.976239237695787,0.5,0,0,0.03125,2.9597297173897483,,one_peer_exponential,32,5
4,after_step,one_peer_exponential,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,1.0,0.0,0.0,one_peer_exponential,32,5
